 
bodyparts,snout,snout,snout,mouth,mouth,mouth,paw_VL,paw_VL,paw_VL,paw_VR,paw_VR,paw_VR,middle,middle,middle,paw_HL,paw_HL,paw_HL,paw_HR,paw_HR,paw_HR,anus,anus,anus,tail_start,tail_start,tail_start,tail_middle,tail_middle,tail_middle,tail_end,tail_end,tail_end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
904,16.561418056488037,516.8484902381897,0.7877361178398132,22.707664966583252,515.6130183935165,0.6956354379653931,31.20398712158203,509.3330068588257,0.9998680353164673,61.85174751281738,517.4208174049854,0.9997352957725525,63.435601234436035,483.58019411563873,0.999749481678009,51.96085125207901,464.0993330478668,0.9999905824661255,94.6356680393219,479.13575863838196,0.9999769926071167,81.79303622245789,454.6085147857666,0.996938943862915,84.58975946903229,444.0873601436615,0.9998430013656616,93.64538431167603,408.98223209381104,0.21428599953651428,76.22509956359863,525.997695684433,0.006272131111472845
905,15.415335357189178,516.6803934574127,0.6571530103683472,24.0781307220459,515.7393171191216,0.46199339628219604,31.087246894836426,509.3330068588257,0.9998979568481445,60.78491532802582,518.4769859313965,0.9995707869529724,63.435601234436035,485.0995750427246,0.9996726512908936,51.96085125207901,464.0993330478668,0.9999955892562866,94.4387059211731,478.81864070892334,0.9999834299087524,81.79303622245789,454.6085147857666,0.9961207509040833,84.58975946903229,444.0873601436615,0.999916672706604,93.21851468086243,407.23235535621643,0.5917421579360962,77.69079113006592,525.997695684433,0.006972829345613718
906,15.415335357189178,516.5773974657059,0.5191779732704163,24.358099937438965,515.7393171191216,0.21307162940502167,31.04157328605652,509.3330068588257,0.999869704246521,60.78491532802582,518.4769859313965,0.999396800994873,63.67499113082886,485.0995750427246,0.9997305274009705,51.96085125207901,464.0993330478668,0.999992847442627,94.88196039199829,478.81864070892334,0.999983549118042,81.79303622245789,454.22105979919434,0.9870477318763733,84.58975946903229,443.65739011764526,0.9999775886535645,93.21851468086243,407.23235535621643,0.4008834958076477,77.84306645393372,526.5764954090118,0.0064797489903867245
907,16.72918128967285,514.9736361503601,0.2480601966381073,24.662176609039307,514.7697386741638,0.22569099068641663,31.04157328605652,509.5018129348755,0.9999418258666992,60.78491532802582,516.2071602344513,0.9998806715011597,63.78363370895386,483.48057103157043,0.9996699094772339,52.67615032196045,464.0993330478668,0.9999934434890747,95.11459684371948,477.7927838563919,0.9999914169311523,82.90604424476624,453.8016148209572,0.9973368048667908,85.7111463546753,443.65739011764526,0.9998513460159302,93.62742859125137,407.08719182014465,0.38277125358581543,79.48019027709961,527.2648952007294,0.003645462216809392
908,17.31182712316513,514.421200633049,0.17118550837039948,25.765392541885376,514.7697386741638,0.13025781512260437,31.04157328605652,509.12250304222107,0.999790370464325,60.78491532802582,516.2071602344513,0.9996789693832397,63.78363370895386,483.48057103157043,0.9998102784156799,52.67615032196045,465.2099325656891,0.9999974966049194,95.11459684371948,477.7927838563919,0.9999750852584839,82.90604424476624,453.8016148209572,0.9942816495895386,85.7111463546753,443.65739011764526,0.9999487400054932,93.62742859125137,407.08719182014465,0.2783145010471344,79.48019027709961,527.4647040367126,0.004781941417604685
909,17.31182712316513,514.9736361503601,0.28877192735671997,30.863916397094727,514.7697386741638,0.1077561229467392,29.852602005004883,509.4749286174774,0.9999549388885498,60.78491532802582,518.2644093036652,0.9998220801353455,62.6299614906311,485.29107558727264,0.9997360110282898,51.094239339232445,466.66921734809875,0.9999924898147583,94.62456130981445,478.81864070892334,0.999990701675415,80.74510836601257,454.2369568347931,0.9974206686019897,83.73612904548645,443.7768191099167,0.9998798370361328,92.44638192653656,406.9583535194397,0.10580720007419586,92.8726418018341,527.4647040367126,0.005332437809556723
910,18.139191806316376,514.421200633049,0.1443452388048172,42.11874341964722,514.7697386741638,0.08924483507871628,30.987478494644165,509.4749286174774,0.9999314546585083,60.681068420410156,518.2644093036652,0.9995866417884827,62.5353102684021,484.92178440093994,0.9996410608291626,51.15997624397278,466.5412399172783,0.9999916553497314,94.62456130981445,479.24774742126465,0.9999939203262329,82.4901294708252,454.2369568347931,0.9962879419326782,84.8059196472168,443.6989698410034,0.9999260902404785,92.44638192653656,406.08783435821533,0.49016034603118896,92.8726418018341,529.9473593235016,0.008628146722912788
911,18.139191806316376,514.421200633049,0.14271025359630585,42.075480461120605,514.7697386741638,0.06659512966871262,29.878437280654907,509.4749286174774,0.9999552965164185,60.42820644378662,518.7578642368317,0.9997230172157288,62.3810601234436,484.92178440093994,0.9997014403343201,50.81196501851082,466.5412399172783,0.999982476234436,94.16414999961853,479.74615520238876,0.9999973773956299,81.36233401298523,455.1459210515022,0.996881365776062,83.89000082015991,443.6989698410034,0.9999512434005737,92.44638192653656,406.0072942972183,0.7651670575141907,93.91017246246338,529.9473593235016,0.0060331248678267
912,82.52727937698364,455.68412494659424,0.20965591073036194,42.9255485534668,515.6614964008331,0.11269775778055191,29.878437280654907,509.12250304222107,0.9996225833892822,60.42820644378662,518.7578642368317,0.9998160004615784,62.3810601234436,484.92178440093994,0.9993550181388855,50.81196501851082,466.5412399172783,0.9999552965164185,94.16414999961853,479.74615520238876,0.999935507774353,81.36233401298523,455.1680897474289,0.9945092797279358,83.89000082015991,443.6989698410034,0.9997521042823792,92.44638192653656,406.0072942972183,0.652114987373352,92.8726418018341,526.3605358600616,0.004737110808491707
913,83.3487663269043,454.26130390167236,0.12519237399101257,42.075480461120605,514.518278837204,0.06629073619842529,29.878437280654907,508.4505190849304,0.9993935823440552,59.98870899248868,518.2644093036652,0.9990295171737671,61.899781584739685,484.58853244781494,0.9994122982025146,51.15997624397278,465.70289263129234,0.9999932050704956,94.62456130981445,479.74615520238876,0.9999810457229614,82.4901294708252,455.1680897474289,0.9862968921661377,84.8059196472168,443.76261579990387,0.9999593496322632,93.26474738121033,406.08783435821533,0.2650488615036011,77.08854305744171,526.3605358600616,0.006312845274806023
914,83.3487663269043,454.26130390167236,0.17638564109802246,42.075480461120605,516.90111066401,0.098703533411026,30.987478494644165,508.4505190849304,0.9993624091148376,60.05900999158621,518.687792301178,0.9998289346694946,61.899781584739685,484.58853244781494,0.9995168447494507,51.52500331401825,465.70289263129234,0.9999953508377075,94.16414999961853,478.27443742752075,0.9998981952667236,82.4901294708252,455.1680897474289,0.9920912981033325,84.8059196472168,443.76261579990387,0.9998891353607178,93.82419610023499,408.0934708714485,0.5778743028640747,73.71285128593445,529.3951575756073,0.004944474436342716
915,82.73884153366089,454.2286491394043,0.05097385495901108,42.075480461120605,515.7235640883446,0.04934960976243019,29.878437280654907,508.29047870635986,0.9994029998779297,60.05900999158621,518.1145851612091,0.9996564388275146,62.21915578842163,484.4869474172592,0.9992017149925232,51.69950497150421,464.63022816181183,0.9999845027923584,94.0153694152832,477.80864238739014,0.9999661445617676,82.05806517601013,455.1459210515022,0.9916330575942993,84.88833355903625,443.76261579990387,0.9998999834060669,94.20058035850525,409.9771625995636,0.3227292597293854,72.85063982009888,526.3605358600616,0.011445213109254837
916,83.22883915901184,453.81388759613037,0.3219935894012451,42.69559144973755,516.90111066401,0.06505221873521805,30.998616218566895,508.1983971595764,0.9989444613456726,60.05900999158621,517.4079074859619,0.9996554851531982,62.5999596118927,484.4102556705475,0.9996939897537231,52.494579792022705,463.89674139022827,0.9999964237213135,94.75033807754517,477.5455274581909,0.9998699426651001,82.05806517601013,455.1680897474289,0.9930467009544373,85.63714933395386,443.76261579990387,0.9999583959579468,94.66489934921265,411.98422956466675,0.4527067542076111,72.85063982009888,526.3605358600616,0.004736220929771662
917,82.73884153366089,453.81388759613037,0.1117953285574913,37.54092311859131,516.90111066401,0.0798616036772728,30.21884822845459,508.29047870635986,0.9993392825126648,59.69815731048584,518.1145851612091,0.9993682503700256,62.21915578842163,484.4869474172592,0.9996829032897949,51.774571895599365,464.8199396133423,0.9999920129776001,93.82207775115967,477.5455274581909,0.9999376535415649,82.01247715950012,455.3677467107773,0.9946017265319824,84.88833355903625,443.55068731307983,0.9999328851699829,94.20058035850525,411.98422956466675,0.260190486907959,72.85063982009888,525.9977653026581,0.00778559222817421
918,82.73884153366089,453.87101697921753,0.1124560534954071,37.669710636138916,516.90111066401,0.0741952657699585,30.998616218566895,510.1115617752075,0.9988157749176025,59.90096394717693,517.4079074859619,0.9997616410255432,62.5999596118927,484.95484924316406,0.9997789263725281,51.83385708928108,464.3025447130203,0.9999942779541016,93.6486941576004,478.0260269641876,0.999816358089447,81.83971118927002,455.54530292749405,0.9958394765853882,84.87744849920273,443.55068731307983,0.9998621940612793,94.08428406715393,412.5409138202667,0.18660491704940796,72.85063982009888,525.9977653026581,0.006181015633046627
919,83.22883915901184,453.87101697921753,0.08634771406650543,42.69559144973755,517.0773992538452,0.04023870453238487,31.240182876586914,508.1983971595764,0.9989567995071411,59.90096394717693,516.7839858531952,0.9992037415504456,62.73117423057556,484.4869474172592,0.9997507929801941,52.494579792022705,463.89674139022827,0.9999783039093018,93.82207775115967,477.9881362915039,0.9999765157699585,82.01247715950012,455.54530292749405,0.9962413311004639,84.88833355903625,443.55068731307983,0.9999357461929321,94.20058035850525,413.71141290664673,0.4000808596611023,73.95170617103577,525.9977653026581,0.0039522540755569935
920,83.24736827611923,454.90288829803467,0.2128145694732666,42.76442527770996,517.7869572639465,0.055576637387275696,31.66917312145233,507.97188091278076,0.9981846213340759,60.26156711578369,516.5766501426697,0.9994745850563049,62.73117423057556,482.8460547924042,0.9994413256645203,53.293259620666504,463.4358429610729,0.9999960660934448,95.62491500377655,477.9881362915039,0.9998688697814941,82.01247715950012,455.68448105454445,0.9913002848625183,86.511714220047,443.7154631614685,0.9999010562896729,96.28473085165024,414.426659822464,0.46734827756881714,74.86475884914398,526.6062370538712,0.004247518256306648
921,84.78599548339844,455.0656723976135,0.12749382853507996,45.64991903305054,518.5375564694405,0.03620409592986107,31.66917312145233,507.97188091278076,0.9988605976104736,60.26156711578369,516.5834698677063,0.9995751976966858,62.70678186416626,482.8460547924042,0.9996090531349182,53.27488732337952,463.1783717274666,0.9999899864196777,95.94016563892365,477.9881362915039,0.9997634291648865,82.82220435142517,455.8620433807373,0.9951087832450867,86.91605138778687,445.0470814704895,0.9998482465744019,96.28473085165024,415.02569913864136,0.23329320549964905,74.87944853305817,526.9861812591553,0.007063771598041058
922,84.81579256057739,455.0656723976135,0.17024315893650055,45.818960428237915,518.7256655693054,0.024861522018909454,31.66917312145233,507.6505868434906,0.999104917049408,60.26156711578369,516.5766501426697,0.9992350339889526,62.70678186416626,482.79667341709137,0.9995830655097961,53.293259620666504,462.95969820022583,0.9999914169311523,95.94016563892365,477.9049735069275,0.999908447265625,82.93043577671051,455.8620433807373,0.9951342940330505,87.03357779979706,445.0470814704895,0.9998812675476074,96.70896625518799,415.02569913864136,0.5128720998764038,74.87944853305817,527.1201821565628,0.0072143287397921085
923,84.81579256057739,455.1537661552429,0.15822364389896393,45.90480852127075,518.7867856025696,0.02500193938612938,31.66917312145233,507.6505868434906,0.9991970658302307,60.331581115722656,516.5766501426697,0.9992498755455017,62.670185565948486,482.79667341709137,0.999574601650238,53.293259620666504,462.95969820022583,0.9999910593032837,95.94016563892365,477.8586995601654,0.9999229907989502,82.93043577671051,455.8620433807373,0.9947277903556824,87.03357779979706,444.85908484458923,0.9998823404312134,96.86292703449726,415.02569913864136,0.4704306423664093,74.9629762172699,527.1201821565628,0.007613583002239466
924,84.81579256057739,455.3037281036377,0.11273020505905151,45.818960428237915,518.7867856025696,0.04855750501155853,31.529941201210022,507.6505868434906,0.9987917542457581,60.26156711578369,516.5834698677063,0.9992652535438538,62.63412547111511,482.8460547924042,0.9995402097702026,53.27488732337952,462.95969820022583,0.9999908208847046,95.9158546924591,477.8586995601654,0.9999489784240723,82.93043577671051,455.8620433807373,0.9973539113998413,86.91605138778687,444.85908484458923,0.9999363422393799,97.15338256955147,414.318790435791,0.7379118204116821,74.87944853305817,527.1201821565628,0.006148625630885363
925,83.1543869972229,455.0656723976135,0.21108897030353546,45.64991903305054,518.7256655693054,0.0616711750626564,31.518717288970947,510.1850368976593,0.9987849593162537,60.24201440811157,516.5834698677063,0.9996929168701172,62.44190454483032,483.5786108970642,0.9996932744979858,52.99175262451172,463.64397716522217,0.9999793767929077,94.54524278640747,477.7532639503479,0.9998999834060669,81.83458763360977,455.44382882118225,0.9964706897735596,85.5503523349762,444.2189927101135,0.999946117401123,97.47187572717667,412.0209102630615,0.3979463577270508,74.9629762172699,527.3907673358917,0.006435827352106571
926,82.5787091255188,455.04192781448364,0.0923164114356041,44.80085277557373,518.7867856025696,0.10016310214996338,31.07899510860443,510.1850368976593,0.9996460676193237,60.06666135787964,516.3852562904358,0.9997242093086243,62.38689398765564,483.9322969838977,0.9997177720069885,52.53823232650757,464.1337699890137,0.9999868869781494,94.53240203857422,477.2444281578064,0.9999414682388306,80.84630143642426,455.44382882118225,0.9974974989891052,85.18757605552673,444.2189927101135,0.9999736547470093,97.72964942455292,411.21155655384064,0.6961197853088379,92.40930491685867,531.6762800812721,0.0047553423792123795
927,82.15868330001831,455.5502643585205,0.07638602703809738,34.62195587158203,517.44646692276,0.04908330738544464,31.07899510860443,510.2872259616852,0.9985047578811646,60.24201440811157,517.750009983778,0.9995044469833374,62.342469453811646,483.99947690963745,0.999428927898407,52.315589427948,464.2540446817875,0.9999819993972778,94.53240203857422,477.8586995601654,0.9999699592590332,80.68418058753014,456.03506518900394,0.9944749474525452,85.13193583488464,444.2189927101135,0.9999343156814575,98.24441874027252,410.7249114513397,0.6278321146965027,92.40930491685867,531.6762800812721,0.005316160153597593
928,81.21586871147156,455.2703573703766,0.10358470678329468,34.62195587158203,516.1912388056517,0.0298821609467268,30.711294174194336,510.1850368976593,0.9986549615859985,59.298133850097656,517.750009983778,0.9997633099555969,61.713754653930664,484.2924644947052,0.9998161196708679,52.28081750869751,464.64683961868286,0.9999916553497314,94.27680921554565,478.0062829484232,0.999862790107727,80.28575503826141,456.0362594127655,0.9957851767539978,84.85369288921356,444.599937915802,0.9999239444732666,98.70230674743652,409.81137907505035,0.5546317100524902,90.32162797451019,531.6762800812721,0.006119778845459223
